,Date,Year,Month,Day,Low,High,Open,Close,Change,Volume
917,2014-07-14,2014,Jul,14,0.6752880921895005,0.6631578947368421,0.662919448905418,0.6692047377326564,0.4460702341137123,0.17078108305685205
916,2014-07-15,2014,Jul,15,0.6597524541186512,0.6581052631578947,0.6662158735525315,0.6610829103214889,0.39590301003344475,0.10453804195017714
915,2014-07-16,2014,Jul,16,0.6711054204011949,0.6554105263157894,0.6585242160426,0.6596446700507613,0.4268394648829431,0.006429361375096065
914,2014-07-17,2014,Jul,17,0.6803243704652154,0.6724210526315789,0.6689206322373425,0.6769035532994923,0.5142140468227424,0.5406286903222178
913,2014-07-18,2014,Jul,18,0.6815194195475884,0.6725894736842105,0.68050038035669,0.6714043993231809,0.4084448160535117,0.3801195898704755
912,2014-07-21,2014,Jul,21,0.6802390098164746,0.6662736842105264,0.6690896796551433,0.6751269035532994,0.4506688963210702,0.381656638362481
911,2014-07-22,2014,Jul,22,0.6805804524114382,0.6707368421052632,0.6745837207336658,0.6721658206429779,0.41973244147157185,0.32804738608033884
910,2014-07-23,2014,Jul,23,0.680921895006402,0.6694736842105263,0.6667230158059336,0.6780879864636209,0.4607023411371237,0.3731278936812311
909,2014-07-24,2014,Jul,24,0.6805804524114382,0.6691368421052631,0.677542050545178,0.6699661590524533,0.39632107023411367,0.32143057976719336
908,2014-07-25,2014,Jul,25,0.679726845924029,0.6712421052631579,0.6695122981996451,0.6811336717428087,0.4849498327759197,0.459390054171587
907,2014-07-28,2014,Jul,28,0.682116944088775,0.6705684210526316,0.6788099061786831,0.6741962774957697,0.40175585284280935,0.2463588820783895
906,2014-07-29,2014,Jul,29,0.6831412718736661,0.6677894736842105,0.671709914631054,0.6754653130287647,0.43938127090301,0.31593844308234453
905,2014-07-30,2014,Jul,30,0.6721297481860862,0.6661894736842106,0.6720480094666554,0.665228426395939,0.38670568561872903,0.394196704717989
904,2014-07-31,2014,Jul,31,0.6684592402902261,0.6554947368421052,0.6598765953850055,0.6610829103214889,0.41429765886287623,0.4244878067067799
903,2014-08-01,2014,Aug,01,0.6597524541186512,0.6515368421052632,0.6559885047755896,0.6510998307952622,0.38712374581939796,0.3903915724755853
902,2014-08-04,2014,Aug,04,0.6608621425522833,0.6480842105263157,0.6493956554813625,0.6559221658206429,0.45610367892976583,0.37432754128474754
901,2014-08-05,2014,Aug,05,0.6570209133589413,0.6475789473684211,0.6551432676865862,0.6491539763113366,0.40175585284280935,0.3769330259236349
900,2014-08-06,2014,Aug,06,0.6610328638497652,0.6458105263157895,0.6499027977347646,0.648984771573604,0.43269230769230765,0.3689478715627284
899,2014-08-07,2014,Aug,07,0.6577891591976097,0.6498526315789473,0.6478742287211563,0.6561759729272418,0.46739130434782605,0.34064368591726174
898,2014-08-08,2014,Aug,08,0.6621425522833972,0.6576842105263158,0.656580170737892,0.652622673434856,0.4168060200668896,0.36673602129374494
897,2014-08-11,2014,Aug,11,0.6594110115236874,0.6457263157894737,0.6509170822415687,0.649746192893401,0.4201505016722408,0.2540253800446119
896,2014-08-12,2014,Aug,12,0.6448997012377293,0.638821052631579,0.6466908967965515,0.6357021996615904,0.36705685618729095,0.2470899173367823
895,2014-08-13,2014,Aug,13,0.6425096030729833,0.6366315789473683,0.632659961119094,0.6463620981387478,0.4845317725752508,0.1705936381188026
894,2014-08-14,2014,Aug,14,0.6386683738796414,0.6364631578947368,0.6429718536049362,0.6271573604060914,0.34239130434782605,0.01964422950758215
893,2014-08-15,2014,Aug,15,0.6397780623132735,0.6316631578947369,0.6259825881159665,0.6400169204737732,0.495819397993311,0.3590320343399126
892,2014-08-18,2014,Aug,18,0.631754161331626,0.6277894736842105,0.6357873383484067,0.6236886632825718,0.3557692307692307,0.3242984873193499
891,2014-08-19,2014,Aug,19,0.6314127187366623,0.6174315789473683,0.6223480686332516,0.6233502538071065,0.43185618729096986,0.31680068979737197
890,2014-08-20,2014,Aug,20,0.6345710627400767,0.6199578947368422,0.6213337841264475,0.6294416243654821,0.4632107023411371,0.2963504470561772
889,2014-08-21,2014,Aug,21,0.6326077678190353,0.6234947368421053,0.6267433014960697,0.6324027072758036,0.4477424749163879,0.3215055577424132
888,2014-08-22,2014,Aug,22,0.6393512590695688,0.6238315789473684,0.631223058067788,0.6295262267343485,0.41973244147157185,0.23321899192112316
887,2014-08-25,2014,Aug,25,0.6363636363636364,0.6237473684210526,0.6264052066604683,0.6325719120135364,0.44816053511705684,0.1403025361300118
886,2014-08-26,2014,Aug,26,0.6423388817755014,0.6286315789473684,0.6315611529033893,0.6313028764805414,0.427257525083612,0.2656844551912876
885,2014-08-27,2014,Aug,27,0.6397780623132735,0.6258526315789473,0.6291099653452794,0.6331641285956006,0.4423076923076923,0.2589364374215074
884,2014-08-28,2014,Aug,28,0.6414852752880921,0.6269473684210527,0.6301242498520836,0.630964467005076,0.423076923076923,0.3311964610395696
883,2014-08-29,2014,Aug,29,0.6435339308578744,0.6277894736842105,0.6298706787253825,0.637140439932318,0.4632107023411371,0.30223621811092993
882,2014-09-01,2014,Sep,01,0.6441314553990609,0.6277894736842105,0.6335897219169978,0.633756345177665,0.4172240802675585,0.12228907758345986
881,2014-09-02,2014,Sep,02,0.6237302603499786,0.6240842105263158,0.630969486941087,0.6130287648054145,0.33403010033444813,0.4419201859453785
880,2014-09-03,2014,Sep,03,0.62569355527102,0.6263578947368421,0.6120361761474095,0.6335871404399323,0.5346989966555183,0.42278205777052985
879,2014-09-04,2014,Sep,04,0.6367904396073409,0.624842105263158,0.629025441636379,0.6256345177664974,0.3954849498327759,0.3942904271870138
878,2014-09-05,2014,Sep,05,0.6252667520273153,0.6205473684210526,0.6244611613557604,0.6170896785109982,0.3921404682274247,0.36373690228495376
877,2014-09-08,2014,Sep,08,0.6168160478019632,0.608421052631579,0.6154171245034232,0.6118443316412859,0.40802675585284276,0.3552456465913138
876,2014-09-09,2014,Sep,09,0.6139991463935125,0.605221052631579,0.6103457019694025,0.6030456852791877,0.39005016722408026,0.3081782226470974
875,2014-09-10,2014,Sep,10,0.6017925736235594,0.5955368421052631,0.6031611867128729,0.593570219966159,0.38628762541806017,0.36587377457871745
874,2014-09-11,2014,Sep,11,0.5942808365343576,0.5872842105263157,0.5927647705181304,0.5939086294416243,0.43520066889632103,0.25623723031359535
873,2014-09-12,2014,Sep,12,0.5952198036705078,0.5898947368421052,0.5938635787338349,0.5857021996615904,0.3921404682274247,0.17882247089917336
872,2014-09-15,2014,Sep,15,0.5899274434485701,0.5775157894736842,0.5824528780322882,0.5818104906937394,0.4138795986622073,0.02223096965266453
871,2014-09-16,2014,Sep,16,0.6004268032437046,0.5953684210526317,0.5914123911757247,0.6021150592216581,0.5372073578595318,0.3592944572531819
870,2014-09-17,2014,Sep,17,0.6095603926589841,0.5967157894736842,0.5997802383568591,0.6014382402707275,0.4301839464882943,0.3412997432004348
869,2014-09-18,2014,Sep,18,0.6002560819462227,0.5927578947368422,0.5975826219254501,0.5906937394247038,0.3800167224080267,0.34769161558792105
868,2014-09-19,2014,Sep,19,0.5982074263764404,0.5872842105263157,0.5887921561998142,0.5965313028764805,0.4632107023411371,0.28172974188832023
867,2014-09-22,2014,Sep,22,0.5913785744771659,0.5873684210526315,0.5959766714563435,0.5845177664974618,0.37332775919732436,0.30562897148962487
866,2014-09-23,2014,Sep,23,0.5928297055057618,0.5797052631578947,0.5825374017411884,0.5835025380710659,0.4285117056856187,0.34540478734371777
865,2014-09-24,2014,Sep,24,0.5847204438753733,0.5775157894736842,0.5823683543233877,0.5843485617597293,0.4377090301003344,0.3911038632401732
864,2014-09-25,2014,Sep,25,0.590012804097311,0.5794526315789474,0.5835516862479926,0.5847715736040608,0.43561872909698995,0.34159965510131396
863,2014-09-26,2014,Sep,26,0.5920614596670933,0.5789473684210527,0.5842278759191953,0.5847715736040608,0.43352842809364545,0.2952445219216855
862,2014-09-29,2014,Sep,29,0.5904396073410156,0.5776,0.581692164652185,0.5864636209813874,0.4423076923076923,0.3039232225533749
861,2014-09-30,2014,Sep,30,0.5731113956466067,0.5814736842105263,0.5845659707547968,0.5650592216582063,0.3248327759197324,0.4758477197323286
860,2014-10-01,2014,Oct,01,0.569184805804524,0.5682526315789475,0.5644493280365143,0.5607445008460236,0.41095317725752506,0.4496804063806257
859,2014-10-02,2014,Oct,02,0.5501493811352965,0.5525894736842105,0.560476713718198,0.5544839255499153,0.40050167224080263,0.5207407823951714
858,2014-10-03,2014,Oct,03,0.5495518565941101,0.5499789473684211,0.5558279097286789,0.545093062605753,0.3837792642140468,0.43395377607827695
857,2014-10-06,2014,Oct,06,0.5475885616730686,0.5428210526315789,0.5401910235821149,0.5491539763113367,0.45526755852842804,0.3664735983804757
856,2014-10-07,2014,Oct,07,0.5488689714041827,0.5409684210526315,0.5478826810920464,0.5434010152284263,0.403010033444816,0.4021443700912856
855,2014-10-08,2014,Oct,08,0.5417840375586853,0.5317052631578948,0.5401064998732145,0.5372250423011843,0.40050167224080263,0.37402762938386847
854,2014-10-09,2014,Oct,09,0.5234314980793853,0.5313684210526315,0.5378243597329051,0.5259729272419627,0.37249163879598657,0.39059776190743967
853,2014-10-10,2014,Oct,10,0.5207853179684164,0.5199157894736842,0.5165243850900177,0.5273265651438239,0.4410535117056856,0.3553768580479484
852,2014-10-13,2014,Oct,13,0.517626973965002,0.5173052631578948,0.5232017580931452,0.5161590524534686,0.37249163879598657,0.25949877223565576
851,2014-10-14,2014,Oct,14,0.4897994024754587,0.5051789473684211,0.5091708224156877,0.48358714043993234,0.2525083612040133,0.2503702037526476
850,2014-10-15,2014,Oct,15,0.4773367477592828,0.47890526315789483,0.4864339447214945,0.4729272419627749,0.3716555183946488,0.14693808693696228
849,2014-10-16,2014,Oct,16,0.4737516005121637,0.4736842105263158,0.468768489561322,0.4787648054145516,0.4678093645484949,0.012839978256387186
848,2014-10-17,2014,Oct,17,0.4984208279982927,0.4933894736842106,0.49454822077592764,0.493062605752961,0.5171404682274248,0.5105625222590865
847,2014-10-20,2014,Oct,20,0.48920187793427217,0.488,0.49328036514242246,0.48663282571912014,0.3967391304347826,0.4489493711222328
846,2014-10-21,2014,Oct,21,0.4950917626973964,0.48623157894736835,0.48296847265658016,0.493570219966159,0.47366220735785947,0.46917467993776824
845,2014-10-22,2014,Oct,22,0.48971404182671774,0.4911157894736842,0.4942101259403262,0.48079526226734337,0.36036789297658856,0.48120864496054283
844,2014-10-23,2014,Oct,23,0.4867264191207853,0.49212631578947363,0.4794184768827656,0.49873096446700504,0.5380434782608695,0.5602541753359951
843,2014-10-24,2014,Oct,24,0.4967136150234741,0.48867368421052637,0.49691488462513744,0.49280879864636196,0.39966555183946484,0.3751335545183602
842,2014-10-27,2014,Oct,27,0.49039692701664517,0.48421052631578954,0.4909982250021131,0.49027072758037216,0.41889632107023406,0.41301617649815364
841,2014-10-28,2014,Oct,28,0.49492104139991455,0.4853052631578947,0.48609584988589305,0.4919627749576988,0.4431438127090301,0.35753247483551703
840,2014-10-29,2014,Oct,29,0.5032863849765258,0.4984421052631579,0.49116727241991376,0.5011844331641285,0.48662207357859527,0.44173274100732907
839,2014-10-30,2014,Oct,30,0.5002987622705931,0.49136842105263157,0.4981827402586426,0.49373942470389165,0.3913043478260869,0.34446756265347056
838,2014-10-31,2014,Oct,31,0.49082373026034987,0.48421052631578954,0.490491082748711,0.4905245346869712,0.415133779264214,0.40728036139384055
837,2014-11-03,2014,Nov,03,0.485787451984635,0.4854736842105264,0.48905417969740506,0.4813874788494077,0.3808528428093645,0.45001780726911467
836,2014-11-04,2014,Nov,04,0.4693128467776354,0.4688842105263159,0.4751922914377482,0.4648054145516073,0.3369565217391304,0.5727942416915032
835,2014-11-05,2014,Nov,05,0.46547161758429356,0.4690526315789474,0.46310540106499876,0.4659052453468697,0.4402173913043478,0.6679787812330128
834,2014-11-06,2014,Nov,06,0.46905676483141256,0.45911578947368414,0.46581015974980977,0.46514382402707266,0.42892976588628756,0.4061744362593488
833,2014-11-07,2014,Nov,07,0.46999573196756284,0.46408421052631577,0.462175640267095,0.46962774957698816,0.4602842809364548,0.35117809143564077
832,2014-11-10,2014,Nov,10,0.4676056338028167,0.4734315789473684,0.4671625390922154,0.4607445008460237,0.3808528428093645,0.39704586777634066
831,2014-11-11,2014,Nov,11,0.45548442168160463,0.4516210526315789,0.4576113599864762,0.45507614213197967,0.39966555183946484,0.3848806912969315
830,2014-11-12,2014,Nov,12,0.4491677336747758,0.44547368421052636,0.45017327360324577,0.4441624365482233,0.3674749163879598,0.20249676657481866
829,2014-11-13,2014,Nov,13,0.43303457106274,0.4332631578947369,0.4393542388640014,0.42335025380710656,0.3056020066889632,0.02567995651277437
828,2014-11-14,2014,Nov,14,0.4239009816474605,0.42947368421052634,0.41991378581692174,0.43595600676818946,0.5133779264214047,0.48645710322592733
827,2014-11-17,2014,Nov,17,0.4339735381988902,0.4282105263157895,0.4353816245456851,0.4351099830795262,0.42809364548494977,0.33925659337569586
826,2014-11-18,2014,Nov,18,0.4362782757148953,0.4311578947368422,0.4312399628095681,0.4280033840947546,0.3892140468227424,0.37762657219441786
825,2014-11-19,2014,Nov,19,0.43482714468629957,0.42694736842105263,0.4261685402755473,0.42487309644670046,0.4138795986622073,0.4481058689010103
824,2014-11-20,2014,Nov,20,0.4307298335467349,0.4311578947368422,0.4240554475530386,0.43527918781725883,0.49916387959866215,0.37168456765825036
823,2014-11-21,2014,Nov,21,0.4436192915066153,0.44513684210526316,0.4391851914462007,0.44399323181049066,0.487876254180602,0.4808337550844439
822,2014-11-24,2014,Nov,24,0.4464361929150661,0.4387368421052631,0.4438339954357198,0.4382402707275804,0.39799331103678925,0.26815872837354027
821,2014-11-25,2014,Nov,25,0.43491250533504044,0.43528421052631583,0.4349590060011834,0.42681895093062605,0.362876254180602,0.4662505389041968
820,2014-11-26,2014,Nov,26,0.42851045667947063,0.421978947368421,0.4250697320598428,0.42191201353637897,0.40259197324414714,0.3638306247539785
819,2014-11-27,2014,Nov,27,0.37686726419120775,0.41018947368421044,0.4176316456766124,0.3781725888324873,0.15551839464882938,0.4434197454497741
818,2014-11-28,2014,Nov,28,0.36431924882629096,0.3760842105263158,0.37689121798664527,0.3576142131979696,0.2934782608695652,0.47599767568276813
817,2014-12-01,2014,Dec,01,0.34511310285958163,0.3728,0.3563519567238611,0.377834179357022,0.5760869565217391,0.678100807887683
816,2014-12-02,2014,Dec,02,0.36961160904822876,0.3728842105263158,0.37629955202434295,0.36091370558375635,0.3181438127090301,0.4581716620742657
815,2014-12-03,2014,Dec,03,0.36192915066154496,0.3596631578947368,0.36311385343588887,0.355668358714044,0.3967391304347826,0.44381337981967794
814,2014-12-04,2014,Dec,04,0.3560392658984207,0.35242105263157886,0.3563519567238611,0.35329949238578673,0.4168060200668896,0.3420120339650228
813,2014-12-05,2014,Dec,05,0.3499786598378146,0.3458526315789473,0.3511114867720396,0.34847715736040596,0.39924749163879597,0.35230276106393743
812,2014-12-08,2014,Dec,08,0.33145539906103283,0.33717894736842113,0.34485673231341396,0.32411167512690353,0.25919732441471566,0.34411141727117656
811,2014-12-09,2014,Dec,09,0.3259923175416133,0.322442105263158,0.32127461753021724,0.32961082910321493,0.4744983277591973,0.3419558004836079
810,2014-12-10,2014,Dec,10,0.31122492530943224,0.3167157894736842,0.32338771025272595,0.30761421319796944,0.27090301003344475,0.45277324785844153
809,2014-12-11,2014,Dec,11,0.3068715322236448,0.30635789473684205,0.30834249006846426,0.3028764805414551,0.39715719063545146,0.3327897430129899
808,2014-12-12,2014,Dec,12,0.2923602219376866,0.293978947368421,0.2960020285690136,0.28739424703891714,0.3135451505016722,0.2732947196760951
807,2014-12-15,2014,Dec,15,0.28254374733247967,0.29052631578947374,0.2807032372580509,0.2807106598984772,0.3800167224080267,0.18707004817334907
806,2014-12-16,2014,Dec,16,0.26803243704652147,0.27166315789473683,0.27605443326853185,0.2705583756345178,0.3511705685618729,0.021762357307540905
805,2014-12-17,2014,Dec,17,0.269825010670081,0.2917894736842105,0.26971515510100585,0.2817258883248731,0.5259197324414715,0.5547620386511463
804,2014-12-18,2014,Dec,18,0.27375160051216385,0.2943157894736842,0.2785056208266419,0.2655668358714044,0.30309364548494977,0.5375920823258168
803,2014-12-19,2014,Dec,19,0.2727272727272726,0.2855578947368421,0.2692925365565042,0.28341793570219964,0.5823578595317725,0.40109467843820873
802,2014-12-22,2014,Dec,22,0.27947076397780624,0.28816842105263163,0.28738061026117834,0.272673434856176,0.3469899665551839,0.3518341487188138
801,2014-12-23,2014,Dec,23,0.27947076397780624,0.2811789473684211,0.27258896120361764,0.28604060913705576,0.5434782608695652,0.2844851824776472
800,2014-12-24,2014,Dec,24,0.2754588134869824,0.2775578947368421,0.2843377567407659,0.2737732656514382,0.3352842809364548,0.18853211869013478
799,2014-12-26,2014,Dec,26,0.27409304310712757,0.27132631578947364,0.2721663426591159,0.2670896785109983,0.37876254180602004,0.07627134529232038
798,2014-12-29,2014,Dec,29,0.25838668373879636,0.2667789473684211,0.26760206237849715,0.25380710659898476,0.3231605351170568,0.27558154792029843
797,2014-12-30,2014,Dec,30,0.2530089628681178,0.24960000000000002,0.25306398444763756,0.2539763113367174,0.43478260869565216,0.2737070985398039
796,2014-12-31,2014,Dec,31,0.24507042253521125,0.24362105263157893,0.24816160933141748,0.24915397631133665,0.3925585284280936,0.26251663573825185
795,2015-01-02,2015,Jan,02,0.2422535211267605,0.2508631578947368,0.25382469782774075,0.24145516074450082,0.36705685618729095,0.31845020525220713
